               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                   0,             0.10171,            0.059482,            0.046507,             0.91548,            0.031008,            0.017147,           0.0050089,            0.085745,             0.10266,            0.035906,            0.070492,           0.0032787,           0.0032787
                   1,            0.080211,            0.050631,            0.033125,             0.28337,             0.12934,            0.075745,            0.024309,            0.074963,             0.08333,            0.029994,             0.03831,           0.0044301,           0.0044301
                   2,             0.07184,            0.048739,            0.030543,             0.89196,             0.12263,              0.1164,            0.039838,            0.069379,            0.082164,            0.027193,           0.0039279,           0.0033814,           0.0033814
